soil_block,spp,row_no,term,estimate,std.error,statistic,p.value
1,AR,1,log_days,-0.21365870744776114,0.02608287030838387,-8.191533559060959,1.78390791017409e-4
1,AR,2,log_days,-0.057835480645683064,0.09118582845006727,-0.6342595294547702,0.5493140326488725
1,AR,3,log_days,-0.2442865469593525,0.06157123045504829,-3.9675436913300017,0.01657269231593379
1,AR,4,log_days,-0.2136920790762754,0.0337884235420196,-6.324416965193003,7.304002504945454e-4
1,AR,5,log_days,-0.22924829894173956,0.03870693316609382,-5.922667599575019,0.001956333004658475
1,CR,1,log_days,-0.1358796376092765,0.018417933027160226,-7.377572576081146,3.180169501726087e-4
1,CR,2,log_days,-0.08126514073172053,0.04411429337615607,-1.8421498909386278,0.115034903328933
1,CR,3,log_days,-0.15797012300981217,0.026189666852537298,-6.031772908730519,0.003808070500097013
1,CR,4,log_days,-0.14345619637597068,0.0482672254895011,-2.972124353971303,0.024888977356626724
1,CR,5,log_days,-0.14913932917475112,0.016554542166078302,-9.008967308099319,2.8134578062601783e-4
1,GM_PC,1,log_days,-0.06113935213215726,0.01710764405162986,-3.5738031459879753,0.011730305027566688
1,GM_PC,2,log_days,-0.08055825835707714,0.025259600329201562,-3.189213499310483,0.018855047274865647
1,GM_PC,3,log_days,-0.06078030478879073,0.017830843530139924,-3.4087172985423964,0.027059301684177094
1,GM_PC,4,log_days,-0.03559256202985003,0.01790650331787821,-1.9876891315968823,0.09401665200363732
1,GM_PC,5,log_days,-0.04309735297106952,0.027796209083806336,-1.5504759242934825,0.1817207107309093
1,PC,1,log_days,-0.08809942855667267,0.022754480161781842,-3.87173989167388,0.00824923003190778
1,PC,2,log_days,-0.11430174311666953,0.01153709396707875,-9.907325314574976,6.107657592240666e-5
1,PC,3,log_days,-0.1023567328597328,0.0290142997915705,-3.527802965952341,0.024278585049931464
1,PC,4,log_days,-0.1783083424185255,0.07388357754173266,-2.4133690916335118,0.052333286040268774
1,PC,5,log_days,-0.09820606115822919,0.029980456713198374,-3.2756692834167427,0.02205983697250494
2,AR,6,log_days,-0.2042552522917003,0.049119579771867344,-4.158326541887174,0.00883840550309977
2,AR,7,log_days,-0.29453908688210845,0.053028591458629426,-5.554344906782879,0.0014402936898052898
2,AR,8,log_days,-0.28463020333351935,0.03350112270302607,-8.49613924454566,3.713655935711672e-4
2,AR,9,log_days,-0.26198863810092,0.02845263386949301,-9.207887020323447,9.253957023633401e-5
2,AR,10,log_days,-0.22157937279089063,0.07896789015777363,-2.8059426730052794,0.03092093226940291
2,CR,6,log_days,-0.21206343743211586,0.02858277178260056,-7.41927476610953,3.0834395021283147e-4
2,CR,7,log_days,-0.19627882610658207,0.034351014636380954,-5.713916406378994,0.0012443970540515776
2,CR,8,log_days,-0.18243234009707485,0.02149872706203794,-8.485727530315529,1.4649948095100823e-4
2,CR,9,log_days,-0.2294670650449899,0.027755158962222186,-8.26754641749016,1.694421779822659e-4
2,CR,10,log_days,-0.2622781012117076,0.06792672912603412,-3.8611913835136344,0.008350746802931887
2,GM_PC,6,log_days,-0.09116058281756177,0.013195970722805752,-6.908213479135322,4.5488144011252045e-4
2,GM_PC,7,log_days,-0.09824394466604033,0.01101190831229148,-8.921609395928275,1.1059031386527094e-4
2,GM_PC,8,log_days,-0.0885145616380261,0.04192398101051439,-2.1113109848949447,0.07922911663428864
2,GM_PC,9,log_days,-0.1054161107069722,0.009790412343322853,-10.767279968434313,1.197988584547591e-4
2,GM_PC,10,log_days,-0.08965034584636021,0.01521735766408086,-5.891321464959151,0.0010613951537340068
2,PC,6,log_days,-0.10550009252434579,0.02501919870057735,-4.216765444287041,0.008353722383376578
2,PC,7,log_days,-0.14910277383360146,0.025788954502563854,-5.781652521771604,0.0011705717449192
2,PC,8,log_days,-0.12618980149907516,0.027928040098552404,-4.5183908736086345,0.004024441448060366
2,PC,9,log_days,-0.11862611971363621,0.012035683036029783,-9.85620170941021,6.29030722723518e-5
2,PC,10,log_days,-0.12958359363695662,0.028514200383136602,-4.544528406751073,0.0039144339490234095
