id,spp,initial_wt_g,coll_wt_g,days,soil_block,row,percent_n,percent_c,mass_sent_g,row_no,pct_mass_remain,pct_mass_remain_corr,prop_n,prop_c,total_n_g
323,AR,23.875,22.134,0,1,A,1.76,41.1,0.1057,1,92.7078534,99.8884845,0.0176,0.411,0.3895584
387,AR,23.035,21.388,0,1,B,1.49,41.2,0.1032,2,92.85001085,100.030642,0.0149,0.412,0.3186812
396,AR,23.779,22.141,0,1,C,1.57,41.6,0.1061,3,93.11156903,100.2922001,0.0157,0.416,0.3476137
386,AR,22.69,21.196,0,1,D,1.65,41.5,0.1041,4,93.41560159,100.5962327,0.0165,0.415,0.349734
392,AR,23.252,21.695,0,1,E,1.76,40.8,0.1014,5,93.30380182,100.4844329,0.0176,0.408,0.381832
325,AR,23.05,21.543,0,2,F,1.85,41.5,0.1101,6,93.46203905,100.6426701,0.0185,0.415,0.3985455
315,AR,22.536,20.634,0,2,G,1.87,41.2,0.1086,7,91.56017039,98.74080149,0.0187,0.412,0.3858558
393,AR,23.033,21.475,0,2,H,1.65,41.8,0.1088,8,93.23579212,100.4164232,0.0165,0.418,0.3543375
379,AR,23.238,21.129,0,2,I,1.74,40.9,0.102,9,90.92434805,98.10497915,0.0174,0.409,0.3676446
394,AR,23.677,22.167,0,2,J,1.77,41.5,0.1127,10,93.62250285,100.803134,0.0177,0.415,0.3923559
300,AR,23.869,21.229,7,1,A,,,,1,88.93962881,88.93962881,,,
308,AR,23.337,19.8716,7,1,B,,,,2,85.15061919,85.15061919,,,
346,AR,22.555,19.085,7,1,C,,,,3,84.61538462,84.61538462,,,
338,AR,22.775,19.026,7,1,D,,,,4,83.53896817,83.53896817,,,
310,AR,23.518,19.635,7,1,E,,,,5,83.48924228,83.48924228,,,
345,AR,22.836,19.455,7,2,F,,,,6,85.19442985,85.19442985,,,
335,AR,23.003,19.115,7,2,G,,,,7,83.0978568,83.0978568,,,
332,AR,22.813,19.503,7,2,H,,,,8,85.49072897,85.49072897,,,
388,AR,23.198,19.275,7,2,I,,,,9,83.0890594,83.0890594,,,
369,AR,23.825,19.631,7,2,J,,,,10,82.39664218,82.39664218,,,
321,AR,22.812,16.257,14,1,A,1.28,39.8,0.1104,1,71.26512362,71.26512362,0.0128,0.398,0.2080896
362,AR,23.852,19.339,14,1,B,1.31,33.9,0.1048,2,81.07915479,81.07915479,0.0131,0.339,0.2533409
329,AR,22.761,17.721,14,1,C,1.61,39.1,0.1003,3,77.85686042,77.85686042,0.0161,0.391,0.2853081
333,AR,23.878,20.119,14,1,D,1.42,37.9,0.1046,4,84.2574755,84.2574755,0.0142,0.379,0.2856898
299,AR,22.364,15.676,14,1,E,1.6,40.5,0.1057,5,70.09479521,70.09479521,0.016,0.405,0.250816
314,AR,22.97,17.596,14,2,F,1.2,41,0.1026,6,76.60426643,76.60426643,0.012,0.41,0.211152
347,AR,23.934,18.063,14,2,G,1.49,39.1,0.1019,7,75.47004262,75.47004262,0.0149,0.391,0.2691387
344,AR,23.047,16.924,14,2,H,1.41,39.3,0.1058,8,73.43255087,73.43255087,0.0141,0.393,0.2386284
377,AR,22.947,17.605,14,2,I,1.56,40,0.1035,9,76.72026844,76.72026844,0.0156,0.4,0.274638
361,AR,22.545,14.164,14,2,J,1.41,40.8,0.1021,10,62.82546019,62.82546019,0.0141,0.408,0.1997124
307,AR,22.661,16.012,21,1,A,,,,1,70.65884118,70.65884118,,,
339,AR,23.248,18.023,21,1,B,,,,2,77.52494838,77.52494838,,,
305,AR,23.056,16.364,21,1,C,,,,3,70.97501735,70.97501735,,,
331,AR,22.82,16.103,21,1,D,,,,4,70.5652936,70.5652936,,,
337,AR,22.601,17.45,21,1,E,,,,5,77.20897305,77.20897305,,,
381,AR,23.069,16.365,21,2,F,,,,6,70.93935585,70.93935585,,,
372,AR,23.092,16.358,21,2,G,,,,7,70.83838559,70.83838559,,,
364,AR,23,15.903,21,2,H,,,,8,69.14347826,69.14347826,,,
354,AR,22.574,17.016,21,2,I,,,,9,75.37875432,75.37875432,,,
342,AR,23.091,15.528,21,2,J,,,,10,67.24697934,67.24697934,,,
341,AR,23.358,15.982,28,1,A,,,,1,68.42195393,68.42195393,,,
375,AR,22.562,15.285,28,1,B,,,,2,67.74665367,67.74665367,,,
371,AR,22.879,17.263,28,1,D,,,,4,75.45347262,75.45347262,,,
383,AR,22.437,14.251,28,1,E,,,,5,63.51562152,63.51562152,,,
351,AR,22.624,12.94,28,2,F,,,,6,57.19589816,57.19589816,,,
312,AR,23.793,13.429,28,2,G,,,,7,56.44097003,56.44097003,,,
